Rank,Previous Rank,Video Title,Artist Names,Periods on Chart,Views,Growth,YouTube URL,date
1,n/a,Dákiti,Bad Bunny & Jhay Cortez,1,44562728,n/a,https://www.youtube.com/watch?v=TmKh7lAwnBI,2020-11-05
2,3,Vida de Rico,Camilo,7,33741991,-0.06%,https://www.youtube.com/watch?v=qKp1f7Vn9dM,2020-11-05
3,4,Hawái (Official Video),Maluma,14,26506048,-0.05%,https://www.youtube.com/watch?v=pK060iUFWXg,2020-11-05
4,7,Life Is Good (Official Music Video),Future,43,26333497,0.02%,https://www.youtube.com/watch?v=l0U7SxXHkPY,2020-11-05
5,2,I CAN'T STOP ME,TWICE,2,24508366,-0.33%,https://www.youtube.com/watch?v=CM4CkVFmTds,2020-11-05
6,5,Dynamite,BTS,11,24384436,-0.12%,https://www.youtube.com/watch?v=gdZLi9oWNZg,2020-11-05
7,9,Naach Meri Rani,Guru Randhawa & Nikhita Gandhi,3,24334054,-0.02%,https://www.youtube.com/watch?v=TCx1yMegJ4A,2020-11-05
8,8,Taaron Ke Shehar Lofi Mix(Remix By Moodyboy),Jubin Nautiyal & Neha Kakkar,7,22083955,-0.13%,https://www.youtube.com/watch?v=VAZxSoKb65o,2020-11-05
9,14,Baby Girl,Guru Randhawa & Dhvani Bhanushali,5,18559066,0.03%,https://www.youtube.com/watch?v=pLhNdJNwGC8,2020-11-05
10,1,positions (official video),Ariana Grande,2,18406508,-0.62%,https://www.youtube.com/watch?v=tcYodQoapMg,2020-11-05
11,12,BICHOTA (Official Video),KAROL G,2,17193816,-0.06%,https://www.youtube.com/watch?v=QaXhVryxVBk,2020-11-05
12,11,Caramelo Remix (Video Oficial),Ozuna & Karol G & Myke Towers,11,16439126,-0.11%,https://www.youtube.com/watch?v=KilybZma5vY,2020-11-05
13,15,Se Te Nota,Lele Pons & Guaynaa,7,16249332,-0.09%,https://www.youtube.com/watch?v=BHkxKmr4Ffg,2020-11-05
14,16,Relación (Remix),Sech & Daddy Yankee & ROSALÍA,9,15949273,-0.08%,https://www.youtube.com/watch?v=XseIJg8Vyj0,2020-11-05
15,10,حسين الجسمي -  بالبنط العريض (حصرياً) | 2020,Hussain Al Jassmi,11,15877266,-0.16%,https://www.youtube.com/watch?v=M3sxUE4eIac,2020-11-05
16,19,La Curiosidad,Myke Towers & DJ Nelson & Jay Wheeler,16,15373073,-0.01%,https://www.youtube.com/watch?v=Q_gIYp078so,2020-11-05
17,17,Despeinada,Ozuna & Camilo,8,15184362,-0.09%,https://www.youtube.com/watch?v=mLugzKRTf-0,2020-11-05
18,18,BurjKhalifa,DJ Khushi & Shashi Suman & Madhubanti Bagchi & Nikhita Gandhi,3,14752670,-0.07%,https://www.youtube.com/watch?v=a0TkeUhcVrM,2020-11-05
19,13,Lovesick Girls,BLACKPINK,5,14709501,-0.19%,https://www.youtube.com/watch?v=dyRsYk0LyA8,2020-11-05
20,n/a,Genda Phool,Badshah,32,14676277,n/a,https://www.youtube.com/watch?v=SD4Z8dlZPd8,2020-11-05
21,27,"Agua (Music From ""Sponge On The Run"" Movie)",Tainy & J Balvin,17,13879467,0.02%,https://www.youtube.com/watch?v=QLz9VaksClg,2020-11-05
22,36,Jeans,Justin Quiles,7,13497784,0.14%,https://www.youtube.com/watch?v=WCoI6jIk9w8,2020-11-05
23,25,Mi Cuarto,Jerry Di,13,13344189,-0.05%,https://www.youtube.com/watch?v=KuDP3cEbcTo,2020-11-05
24,26,Tattoo (Remix with Camilo),Rauw Alejandro & Camilo,17,13106388,-0.07%,https://www.youtube.com/watch?v=wJT-YKmlWJc,2020-11-05
25,20,Café e Amor (Ao Vivo),Gusttavo Lima,4,12991475,-0.14%,https://www.youtube.com/watch?v=mFsHA1WDm0g,2020-11-05
26,42,LiSA 『炎』 -MUSiC CLiP-,LiSA,3,12837036,0.14%,https://www.youtube.com/watch?v=4DxL6IKmXx4,2020-11-05
27,38,Parce (Official Video),Maluma,8,12528422,0.09%,https://www.youtube.com/watch?v=k_WvAH3AE1w,2020-11-05
28,24,Ice Cream,Selena Gomez & BLACKPINK,10,12302451,-0.13%,https://www.youtube.com/watch?v=vRXZj0DzXIA,2020-11-05
29,n/a,Mujhe Peene Do,Darshan Raval,1,12126332,n/a,https://www.youtube.com/watch?v=tOXMlseYc7E,2020-11-05
30,29,How You Like That,BLACKPINK,19,11993106,-0.08%,https://www.youtube.com/watch?v=ioNng23DkIM,2020-11-05
