Rank,Previous Rank,Video Title,Artist Names,Periods on Chart,Views,Growth,YouTube URL,date
21,n/a,No Es Justo (Official Video),J Balvin & Zion & Lennox,1,20888488,n/a,https://www.youtube.com/watch?v=2zn4dAuZ2RU,2018-07-05
22,23,Échame La Culpa,Luis Fonsi & Demi Lovato,33,20868855,0.16%,https://www.youtube.com/watch?v=TyHvyGVs42U,2018-07-05
23,12,One Kiss (Official Video),Calvin Harris & Dua Lipa,9,19761315,-0.18%,https://www.youtube.com/watch?v=DkeiKbqa02g,2018-07-05
24,24,Amor Falso,Wesley Safadão,5,19361820,0.08%,https://www.youtube.com/watch?v=fOrPSLkuI54,2018-07-05
25,n/a,High Rated Gabru,Guru Randhawa,1,19249386,n/a,https://www.youtube.com/watch?v=DxCfhmYe-Cw,2018-07-05
26,25,Déjala Que Vuelva,Piso 21,37,19239932,0.08%,https://www.youtube.com/watch?v=y7d9VLRO3vc,2018-07-05
27,19,Dura,Daddy Yankee,24,19104051,0.01%,https://www.youtube.com/watch?v=sGIm0-dQd8M,2018-07-05
28,48,Taste (Official Video),Tyga,4,18916219,0.41%,https://www.youtube.com/watch?v=LjxulQ1bEWg,2018-07-05
29,28,God's Plan,Drake,20,18679205,0.1%,https://www.youtube.com/watch?v=xpVfcZ0ZcFM,2018-07-05
30,9,Dame Tu Cosita,El Chombo,13,18676770,-0.33%,https://www.youtube.com/watch?v=FzG4uDgje3M,2018-07-05
31,29,Te Amo,Piso 21,16,17352367,0.03%,https://www.youtube.com/watch?v=nP8ZVJxiJlU,2018-07-05
32,n/a,Zingaat,Ajay-Atul,1,17213060,n/a,https://www.youtube.com/watch?v=Rd9wF5fAnVw,2018-07-05
33,32,Corazón (Official Video),Maluma,30,17183866,0.06%,https://www.youtube.com/watch?v=GmHrjFIWl6U,2018-07-05
34,38,Solo,Clean Bandit,4,16683724,0.06%,https://www.youtube.com/watch?v=8JnfIa84TnU,2018-07-05
35,33,Amor de Verdade,Mc Rita & MC Kekel & MC Rita,14,16550399,0.04%,https://www.youtube.com/watch?v=8_oE-iQeFeE,2018-07-05
36,40,Largado Às Traças,Zé Neto & Cristiano,22,16513198,0.07%,https://www.youtube.com/watch?v=WcTRQXtXJPs,2018-07-05
37,45,ผู้บ่าวเก่า,Tae Trakooltor,3,16486777,0.14%,https://www.youtube.com/watch?v=ZAjAYMV9494,2018-07-05
38,65,Din Din Din (Participação especial de MC Pupio e MC Doguinha),LUDMILLA,2,16443075,0.52%,https://www.youtube.com/watch?v=FrJJlbHlxsI,2018-07-05
39,26,NA,NA,4,15673188,-0.11%,n/a,2018-07-05
40,18,Born To Be Yours,Kygo,2,15623586,-0.22%,https://www.youtube.com/watch?v=mOFvJVroAJE,2018-07-05
41,6,Calypso,Luis Fonsi & Stefflon Don,3,15582168,-0.47%,https://www.youtube.com/watch?v=Hnj_EMDUfjY,2018-07-05
42,n/a,Como Si Nada,Sebastián Yatra,1,15319666,n/a,https://www.youtube.com/watch?v=PkQMyOXZE8s,2018-07-05
43,92,Ocean,Martin Garrix,2,15124507,0.88%,https://www.youtube.com/watch?v=BDocp-VpCwY,2018-07-05
44,27,Yalnız Çiçek,Aleyna Tilki,4,15112697,-0.11%,https://www.youtube.com/watch?v=gi80-tmEduI,2018-07-05
45,37,FAKE LOVE,BTS,5,15017426,-0.05%,https://www.youtube.com/watch?v=7C2z4GqqS5E,2018-07-05
46,44,Boo'd Up,Ella Mai,8,14938585,0.03%,https://www.youtube.com/watch?v=6YNZlXfW6Ho,2018-07-05
47,n/a,Todo El Amor,Maluma & Wisin & De La Ghetto,1,14725630,n/a,https://www.youtube.com/watch?v=XuldgdEg0nU,2018-07-05
48,43,QAFEL,Noor Alzeen,6,14323387,-0.03%,https://www.youtube.com/watch?v=sqCLVS1GgJs,2018-07-05
49,93,BAAM,MOMOLAND,2,14114424,0.76%,https://www.youtube.com/watch?v=txWmd7QKFe8,2018-07-05
50,n/a,New Rules,Dua Lipa,51,13872319,n/a,https://www.youtube.com/watch?v=k2qgadSvNyU,2018-07-05
51,30,Psycho,Post Malone,15,13151411,-0.21%,https://www.youtube.com/watch?v=au2n7VVGv_c,2018-07-05
52,31,Back To You,Selena Gomez,5,13002608,-0.22%,https://www.youtube.com/watch?v=VY1eFxgRR-k,2018-07-05
53,53,I'm a Mess,Bebe Rexha,2,12986625,0.06%,https://www.youtube.com/watch?v=CfIZ8zy5rIA,2018-07-05
54,22,APESHIT (Official Video),THE CARTERS,3,12732996,-0.3%,https://www.youtube.com/watch?v=kbMqWXnpXcA,2018-07-05
55,62,Só Quer Vrau - MC MM feat DJ RD (KondZilla) | Official Music Video,Dj Galinha,9,12678572,0.14%,https://www.youtube.com/watch?v=sbXg6CWUXuo,2018-07-05
56,39,This Is America (Official Video),Childish Gambino,9,12471503,-0.2%,https://www.youtube.com/watch?v=VYOjWnS4cMY,2018-07-05
57,n/a,Casper Magico - No Te Veo (Video Oficial),Flow La Movie,1,12280996,n/a,https://www.youtube.com/watch?v=xJuT_b3LXPY,2018-07-05
58,56,Bebida na ferida,Zé Neto & Cristiano,4,12232982,0.05%,https://www.youtube.com/watch?v=0Xat2Vfk7p0,2018-07-05
59,61,1 2 3,Sofia Reyes,16,12137452,0.08%,https://www.youtube.com/watch?v=p03TIGqEc8o,2018-07-05
60,n/a,Natti Natasha ❌ Ozuna - Criminal [Official Video],Natti Natasha,43,12119823,n/a,https://www.youtube.com/watch?v=VqEbCxg2bNI,2018-07-05
61,67,Asesina,Brytiago & Darell,7,12062532,0.14%,https://www.youtube.com/watch?v=AhQcNVyndSM,2018-07-05
62,54,Tu Postura,Banda MS de Sergio Lizárraga,11,12016136,0.01%,https://www.youtube.com/watch?v=8BDrtvy0SNM,2018-07-05
63,60,Romance Com Safadeza,Wesley Safadão,12,11384618,0.01%,https://www.youtube.com/watch?v=J2Ra63wi5gE,2018-07-05
64,57,Call Out My Name (Official Video),The Weeknd,12,11122335,-0.03%,https://www.youtube.com/watch?v=M4ZoCHID9GI,2018-07-05
65,42,Heeriye Heeriye Ni Nasha Tera Karke | Race 3 | Salman Khan Jacqueline | Deep Money Neha Bhasin,Tips Official,7,11074889,-0.26%,https://www.youtube.com/watch?v=j-I0Uxbh1uY,2018-07-05
66,7,Zum Zum,Arcángel & Daddy Yankee & R.K.M & Ken-Y,3,11013850,-0.63%,https://www.youtube.com/watch?v=PLLexxa2xQU,2018-07-05
67,87,Alex Rose  ft. Cazzu Lenny Tavarez Lyanno & Rauw Alejandro - Toda (Remix) [Video Oficial],Rauw Alejandro & Alex Rose,3,10980727,0.29%,https://www.youtube.com/watch?v=lKDGxAHZt0E,2018-07-05
68,n/a,Narcos,Migos,1,10980622,n/a,https://www.youtube.com/watch?v=unh8kWUuNt4,2018-07-05
69,59,Saif Nabeel - Ashq Mot (Official Music Video) | سيف نبيل - عشك موت - الكليب الرسمي,Saif Nabeel,4,10969175,-0.03%,https://www.youtube.com/watch?v=O9gTPtElXhY,2018-07-05
70,58,Freaky Friday,Lil Dicky & Chris Brown,16,10745282,-0.05%,https://www.youtube.com/watch?v=aZla1ttZHaw,2018-07-05
71,63,Esskeetit,Lil Pump,12,10648211,-0.04%,https://www.youtube.com/watch?v=DPxL7dO5XPc,2018-07-05
72,47,เฮ็ดทุกวิถีทาง (Backing Track),เบิ้ล ปทุมราช,6,10607191,-0.23%,https://www.youtube.com/watch?v=fgFFuzmK2xU,2018-07-05
73,71,Estranho,Marília Mendonça,15,10598821,0.04%,https://www.youtube.com/watch?v=2WsIm6pNlI4,2018-07-05
74,70,Por Perro ft. Luis Figueroa Lary Over (Official Video),Sebastián Yatra,14,10268219,0%,https://www.youtube.com/watch?v=WtE011iVx1Q,2018-07-05
75,14,Dhadak Title Track,Shreya Ghoshal,3,10084412,-0.56%,https://www.youtube.com/watch?v=qWnzMwT6SKo,2018-07-05
76,73,ซังได้ซังแล้ว,Tai Orathai,4,9988269,0%,https://www.youtube.com/watch?v=Pk7viRZXOAw,2018-07-05
77,74,Goyang Dua Jari,Sandrina Azzahra,5,9932154,0.01%,https://www.youtube.com/watch?v=NEJOBXGeVsI,2018-07-05
78,75,Madura,Cosculluela,8,9879675,0%,https://www.youtube.com/watch?v=LOYAomlRbxI,2018-07-05
79,69,Propaganda (Ao Vivo),Jorge & Mateus,14,9855680,-0.05%,https://www.youtube.com/watch?v=mQr7XemLs8s,2018-07-05
80,n/a,Da zero a cento,Baby K,1,9709202,n/a,https://www.youtube.com/watch?v=XzuV0_cot-g,2018-07-05
81,n/a,NA,NA,1,9582624,n/a,n/a,2018-07-05
82,84,Robarte un Beso (Official Video),Sebastián Yatra & Carlos Vives,37,9517400,0.11%,https://www.youtube.com/watch?v=Mtau4v6foHA,2018-07-05
83,68,FRIENDS (A Boogie Wit da Hoodie remix),Marshmello & Anne-Marie,10,9459814,-0.09%,https://www.youtube.com/watch?v=jzD_yyEcp0M,2018-07-05
84,72,El Anillo (Official Video),Jennifer Lopez,10,9241230,-0.08%,https://www.youtube.com/watch?v=LryQJ25CnKU,2018-07-05
85,86,บอกตัวเอง,Room 39,2,9095745,0.07%,https://www.youtube.com/watch?v=5VrXPPKVb4g,2018-07-05
86,n/a,ฝากใบลา - เนย ภัสวรรณ 【OFFICIAL MUSIC VIDEO มิวสิควิดีโอ】,Noei Phat Wan Phodi Muan,1,8836602,n/a,https://www.youtube.com/watch?v=kxzktVm4FPw,2018-07-05
87,80,Sathu,Boom Boom Cash,4,8546098,-0.05%,https://www.youtube.com/watch?v=df23gNFCprw,2018-07-05
88,n/a,Amore E Capoeira,Takagi & Ketra,1,8516609,n/a,https://www.youtube.com/watch?v=N4pqF-hwFM4,2018-07-05
89,50,Ao Vivo E A Cores,Matheus & Kauan & Anitta,8,8461598,-0.36%,https://www.youtube.com/watch?v=iyI9RMkEzbQ,2018-07-05
90,99,Nice For What,Drake,13,8440164,0.1%,https://www.youtube.com/watch?v=U9BwWKXjVaI,2018-07-05
91,n/a,Derreter a aliança,Zé Neto & Cristiano,1,8372813,n/a,https://www.youtube.com/watch?v=r8sBbmkTjQ0,2018-07-05
92,n/a,Rise ft. Jack & Jack (Official Video),Jonas Blue,1,8315779,n/a,https://www.youtube.com/watch?v=btrzs54s1Rc,2018-07-05
93,89,Anti Amor (Ao Vivo),Jorge & Mateus & Gustavo Mioto,19,8280606,0.01%,https://www.youtube.com/watch?v=YXSFMV8JOF4,2018-07-05
94,79,Daru Badnaam,Pratik Studio & Kamal Kahlon & Param Singh,20,8164954,-0.1%,https://www.youtube.com/watch?v=bzW9fmwcmG4,2018-07-05
95,n/a,I'm so sick,Apink,1,8145153,n/a,https://www.youtube.com/watch?v=F4oHuML9U2A,2018-07-05
96,78,L'Algérino - Va Bene  [Clip Officiel B.O Taxi 5 ],L'Algérino,10,8065700,-0.14%,https://www.youtube.com/watch?v=ZMwbswoUdP8,2018-07-05
97,n/a,Lyrics Video | Aastha Gill feat Badshah & Priyank Sharma,SonyMusicIndiaVEVO,3,7991634,n/a,https://www.youtube.com/watch?v=NbCFG7ywnHg,2018-07-05
98,85,Mundo de Ilusões (Ao Vivo),Gusttavo Lima Oficial,7,7985686,-0.07%,https://www.youtube.com/watch?v=snP4I1U7xRs,2018-07-05
99,46,A l'ammoniaque,PNL,2,7959861,-0.43%,https://www.youtube.com/watch?v=Vl-GJaitlNs,2018-07-05
100,91,Dicen,Lele Pons & Matt Hunter,5,7821054,-0.04%,https://www.youtube.com/watch?v=31OMf1H5Rk0,2018-07-05
