Rank,Previous Rank,Video Title,Artist Names,Periods on Chart,Views,Growth,YouTube URL,date
1,2,Casper Nio García Darell Nicky Jam Bad Bunny Ozuna - Te Bote Remix (Video Oficial),Casper Magico,16,44576235,-0.1%,https://www.youtube.com/watch?v=9jI-z9QN6g8,2018-07-26
2,3,Sin Pijama (Official Video),Natti Natasha & Becky G,13,44270848,-0.07%,https://www.youtube.com/watch?v=zEf423kYfqk,2018-07-26
3,1,Girls Like You ft. Cardi B (Official Music Video),Maroon 5,8,39147179,-0.43%,https://www.youtube.com/watch?v=aJOTlE1K90k,2018-07-26
4,4,I Like It,Bad Bunny & Cardi B & J Balvin,9,33079330,-0.21%,https://www.youtube.com/watch?v=xTlNMmZKwpA,2018-07-26
5,42,No Es Justo (Official Video),J Balvin & Zion & Lennox,4,32827266,1.07%,https://www.youtube.com/watch?v=2zn4dAuZ2RU,2018-07-26
6,11,X,Nicky Jam & J Balvin,21,32009718,0.16%,https://www.youtube.com/watch?v=_I_D_8Z4sJE,2018-07-26
7,n/a,Centavito (Official Video),Romeo Santos,1,30739581,n/a,https://www.youtube.com/watch?v=RjMWh1vve6E,2018-07-26
8,10,Dilbar,Ikka & Dhvani Bhanushali & Neha Kakkar,3,29550376,0.02%,https://www.youtube.com/watch?v=JFcgOboQZ08,2018-07-26
9,6,Vaina loca,Manuel Turizo & Ozuna,4,28333674,-0.22%,https://www.youtube.com/watch?v=bx-fuY7LpSU,2018-07-26
10,12,No Me Acuerdo (Official Video),Natti Natasha & Thalía,8,27035181,0%,https://www.youtube.com/watch?v=iQEVguV71sI,2018-07-26
11,13,Dame Tu Cosita,El Chombo,16,26588602,0.02%,https://www.youtube.com/watch?v=FzG4uDgje3M,2018-07-26
12,n/a,Medicina,Anitta,1,25863354,n/a,https://www.youtube.com/watch?v=UhurAzTl5gs,2018-07-26
13,22,Taste (Official Video),Tyga,7,24687437,0.14%,https://www.youtube.com/watch?v=LjxulQ1bEWg,2018-07-26
14,n/a,Zum Zum,Arcángel & Daddy Yankee & R.K.M & Ken-Y,5,23878338,n/a,https://www.youtube.com/watch?v=PLLexxa2xQU,2018-07-26
15,17,Laung Laachi Title Track,Mannat Noor,13,22730042,-0.02%,https://www.youtube.com/watch?v=YpkJO_GrCo0,2018-07-26
16,14,DDU‐DU DDU‐DU,BLACKPINK,5,22504866,-0.14%,https://www.youtube.com/watch?v=IHNzOHi8sJs,2018-07-26
17,16,Mi Cama (Official Video),KAROL G,11,21871443,-0.08%,https://www.youtube.com/watch?v=8-mloCL49vs,2018-07-26
