Rank,Previous Rank,Video Title,Artist Names,Periods on Chart,Views,Growth,YouTube URL,date
1,1,Taki Taki ft. Selena Gomez Ozuna Cardi B (Official Music Vi...,DJ Snake,4,75442282,-0.17%,https://www.youtube.com/watch?v=ixkoVwKQaJg,2018-11-01
2,3,MIA,Drake & Bad Bunny,4,50404906,0.07%,https://www.youtube.com/watch?v=OSUxrSe5GbI,2018-11-01
3,2,Girls Like You ft. Cardi B (Official Music Video),Maroon 5,22,50230163,-0.03%,https://www.youtube.com/watch?v=aJOTlE1K90k,2018-11-01
4,4,Culpables (Official Video),KAROL G & Anuel AA,7,28771779,-0.16%,https://www.youtube.com/watch?v=xfdG6vwIGGU,2018-11-01
5,6,BEBE,6ix9ine,9,28208376,0.08%,https://www.youtube.com/watch?v=ycV6cnK3SIs,2018-11-01
6,7,Perfect,Ed Sheeran,49,24217935,-0.02%,https://www.youtube.com/watch?v=2Vv-BfVoq4g,2018-11-01
7,9,Casper Nio García Darell Nicky Jam Bad Bunny Ozuna - Te Bote Remix (Video Oficial),Casper Magico,30,23405170,0.01%,https://www.youtube.com/watch?v=9jI-z9QN6g8,2018-11-01
8,30,No Me Acuerdo (Official Video),Natti Natasha & Thalía,22,23045774,0.41%,https://www.youtube.com/watch?v=iQEVguV71sI,2018-11-01
9,n/a,Woman Like Me (Official Video),Little Mix,1,22783101,n/a,https://www.youtube.com/watch?v=fSOpiZo1BAA,2018-11-01
10,n/a,Arms Around You,Lil Pump & XXXTENTACION,1,21269153,n/a,https://www.youtube.com/watch?v=BxFvI-zpaRs,2018-11-01
11,14,Vaina loca,Manuel Turizo & Ozuna,18,21084126,0.07%,https://www.youtube.com/watch?v=bx-fuY7LpSU,2018-11-01
12,10,Sin Pijama (Official Video),Natti Natasha & Becky G,27,20923251,-0.02%,https://www.youtube.com/watch?v=zEf423kYfqk,2018-11-01
13,11,Ya No Tiene Novio (Official Video),Sebastián Yatra & Mau y Ricky,12,20095576,-0.05%,https://www.youtube.com/watch?v=-qGbUNQqVNc,2018-11-01
