Rank,Previous Rank,Video Title,Artist Names,Periods on Chart,Views,Growth,YouTube URL,date
1,3,Black Eyed Peas J Balvin - RITMO (Bad Boys For Life) (Official Music Video),J Balvin & Black Eyed Peas,5,39876628,0.57%,https://www.youtube.com/watch?v=EzKkl64rRbM,2019-11-14
2,1,Que Tire Pa Lante,Daddy Yankee,4,39033099,-0.1%,https://www.youtube.com/watch?v=fAgvmh1jaCE,2019-11-14
3,7,Dance Monkey,Tones And I,9,34215499,0.62%,https://www.youtube.com/watch?v=q0hyYWKXF0Q,2019-11-14
4,n/a,Tusa (Official Video),KAROL G & Nicki Minaj,1,28263112,n/a,https://www.youtube.com/watch?v=tbneQDc2H3I,2019-11-14
5,2,China,KAROL G & Anuel AA & J Balvin & Ozuna & Daddy Yankee,17,24710736,-0.07%,https://www.youtube.com/watch?v=0VR3dfZf9Yg,2019-11-14
6,20,Memories (Official Video),Maroon 5,6,22512430,0.68%,https://www.youtube.com/watch?v=SlPhMPnQ58k,2019-11-14
7,67,Fantasias,Farruko & Rauw Alejandro,6,20346380,2.04%,https://www.youtube.com/watch?v=8jwbnGrX7-c,2019-11-14
8,5,Lehanga,Jass Manak,14,19905101,-0.1%,https://www.youtube.com/watch?v=RKioDWlajvo,2019-11-14
9,10,Con Altura (Official Video),ROSALÍA,33,19108117,0%,https://www.youtube.com/watch?v=p7bfOZek9t4,2019-11-14
10,72,LA CANCIÓN,Bad Bunny & J Balvin,5,18895829,1.91%,https://www.youtube.com/watch?v=LxOTsiV4tkQ,2019-11-14
11,6,Shaitan Ka Saala,Vishal Dadlani & Sohail Sen,6,18873969,-0.14%,https://www.youtube.com/watch?v=oCBDl58lBoU,2019-11-14
12,4,Lose You To Love Me (Official Music Video),Selena Gomez,4,17526126,-0.25%,https://www.youtube.com/watch?v=zlJDTxahav0,2019-11-14
