Rank,Previous Rank,Video Title,Artist Names,Periods on Chart,Views,Growth,YouTube URL,date
1,2,Lose You To Love Me (Official Music Video),Selena Gomez,2,54999449,0.33%,https://www.youtube.com/watch?v=zlJDTxahav0,2019-10-31
2,8,Que Tire Pa Lante,Daddy Yankee,2,42100794,0.99%,https://www.youtube.com/watch?v=fAgvmh1jaCE,2019-10-31
3,12,Look At Her Now,Selena Gomez,2,39397910,1.09%,https://www.youtube.com/watch?v=8u-_64S7plI,2019-10-31
4,1,Black Eyed Peas J Balvin - RITMO (Bad Boys For Life) (Official Music Video),J Balvin & Black Eyed Peas,3,30705698,-0.26%,https://www.youtube.com/watch?v=EzKkl64rRbM,2019-10-31
5,3,China,KAROL G & Anuel AA & J Balvin & Ozuna & Daddy Yankee,15,27602788,-0.05%,https://www.youtube.com/watch?v=0VR3dfZf9Yg,2019-10-31
6,5,Lehanga,Jass Manak,12,25962609,0.13%,https://www.youtube.com/watch?v=RKioDWlajvo,2019-10-31
7,9,Shaitan Ka Saala,Vishal Dadlani & Sohail Sen,4,23650266,0.22%,https://www.youtube.com/watch?v=oCBDl58lBoU,2019-10-31
8,4,Con Altura (Official Video),ROSALÍA,31,22134697,-0.06%,https://www.youtube.com/watch?v=p7bfOZek9t4,2019-10-31
9,n/a,Ramuloo Ramulaa,Anurag Kulkarni Mangli,1,21251061,n/a,https://www.youtube.com/watch?v=wFAj0pW6xX0,2019-10-31
10,11,Dance Monkey,Tones And I,7,20240935,0.07%,https://www.youtube.com/watch?v=q0hyYWKXF0Q,2019-10-31
11,n/a,Orphans,Coldplay,1,18917384,n/a,https://www.youtube.com/watch?v=PXKYA-zmzTY,2019-10-31
12,19,8 Parche,Gur Sidhu & Baani Sandhu,6,16930948,0.11%,https://www.youtube.com/watch?v=8WWv5_k8D14,2019-10-31
13,26,La Mejor Versión De Mi (Remix),Natti Natasha & Romeo Santos,4,16819670,0.41%,https://www.youtube.com/watch?v=R9rVapGCf2c,2019-10-31
14,n/a,No Le Bajes (Official Video),El Coyote The Show & Tito el Bambino & Farruko,1,16674736,n/a,https://www.youtube.com/watch?v=U0tfwsyIHGA,2019-10-31
15,13,Señorita,Shawn Mendes & Camila Cabello,19,15494596,-0.11%,https://www.youtube.com/watch?v=Pkh8UtuejGw,2019-10-31
16,15,Con Calma (Remix),Daddy Yankee,40,15478216,-0.06%,https://www.youtube.com/watch?v=DiItGE3eAyQ,2019-10-31
17,n/a,MAMACITA (Official Video),YG & Tyga,1,15309051,n/a,https://www.youtube.com/watch?v=xP54eu2THOA,2019-10-31
18,14,No Me Conoce (Remix),Bad Bunny & J Balvin & Jhay Cortez,24,15005611,-0.11%,https://www.youtube.com/watch?v=w2C6RhQBYlg,2019-10-31
19,17,Tutu (Official Video),Pedro Capó & Camilo,12,14450411,-0.09%,https://www.youtube.com/watch?v=5AkDqm-cEgg,2019-10-31
20,16,Memories (Official Video),Maroon 5,4,14184304,-0.14%,https://www.youtube.com/watch?v=SlPhMPnQ58k,2019-10-31
21,10,Adicto (Official Video),Tainy & Anuel AA & Ozuna,10,12976709,-0.32%,https://www.youtube.com/watch?v=58u-zkDLNPg,2019-10-31
22,87,Chica Bombastic (Official Video),Wisin & Yandel,2,11970761,0.83%,https://www.youtube.com/watch?v=ZF0958S0sW8,2019-10-31
23,n/a,La Cama,Lunay & Myke Towers,1,11731955,n/a,https://www.youtube.com/watch?v=YMbvSOUksw8,2019-10-31
24,30,Samajavaragamana,Sanjith Hegde,5,11473896,0.03%,https://www.youtube.com/watch?v=Thf60JU8E98,2019-10-31
25,20,YES (Official Video),Dre & Fat Joe,4,11177522,-0.21%,https://www.youtube.com/watch?v=mwwvOwhNF6M,2019-10-31
26,83,Tutu (Remix - Audio),Shakira & Pedro Capó & Camilo,3,10918761,0.62%,https://www.youtube.com/watch?v=Kp_wKopYVsk,2019-10-31
27,n/a,Intenção,Marília Mendonça,1,10889520,n/a,https://www.youtube.com/watch?v=1qKz_QohN7g,2019-10-31
28,25,Pachtaoge,Arijit Singh,10,10830960,-0.11%,https://www.youtube.com/watch?v=PVxc5mIHVuQ,2019-10-31
29,52,Surtada (Remix Brega Funk),OIK & Dadá Boladão & Tati Zaqui,4,10478460,0.23%,https://www.youtube.com/watch?v=vhPhZbO7OXE,2019-10-31
30,31,Lalala (Official Video),Y2K & ​bbno$,10,10409221,-0.06%,https://www.youtube.com/watch?v=N2Y2vQ-1m7M,2019-10-31
31,63,Old Town Road (Official Video),Lil Nas X,13,10399795,0.35%,https://www.youtube.com/watch?v=r7qovpFAGrQ,2019-10-31
32,n/a,El Ciego,Cali y El Dandee & Melendi,1,10226631,n/a,https://www.youtube.com/watch?v=rlncC3fZYes,2019-10-31
33,34,Circles,Post Malone,9,10154920,-0.02%,https://www.youtube.com/watch?v=wXhTHyIgQ_U,2019-10-31
34,35,bad guy (Official Music Video),Billie Eilish,31,10102432,-0.02%,https://www.youtube.com/watch?v=DyDfgMOUjCI,2019-10-31
35,38,Contatinho (Ao Vivo Em São Paulo / 2019),Anitta & Léo Santana,8,9976896,0.05%,https://www.youtube.com/watch?v=yyY6z02GqTQ,2019-10-31
36,n/a,Tum Par Hum Hai Atke,Mika Singh & Neha Kakkar,1,9877934,n/a,https://www.youtube.com/watch?v=z-7Qm3Djs6s,2019-10-31
37,46,Vaaste,Nikhil D'Souza & Dhvani Bhanushali,30,9714739,0.09%,https://www.youtube.com/watch?v=BBAyRBTfsOU,2019-10-31
38,24,"Ek Toh Kum Zindagani (From ""Marjaavaan"")",Neha Kakkar & Yash Narvekar & Tanishk Bagchi,4,9622285,-0.21%,https://www.youtube.com/watch?v=a39rulFFJlM,2019-10-31
39,7,Oye,Sebastián Yatra & TINI,3,9588781,-0.55%,https://www.youtube.com/watch?v=azfKhDMIrZo,2019-10-31
40,47,"O Saki Saki (From ""Batla House"")",B Praak & Tulsi Kumar & Neha Kakkar,16,9565940,0.08%,https://www.youtube.com/watch?v=6wNFJIbTxNk,2019-10-31
41,23,HIGHEST IN THE ROOM (Official Music Video),Travis Scott,4,9141132,-0.3%,https://www.youtube.com/watch?v=tfSS1e3kYeo,2019-10-31
42,37,Yo x Ti Tu x Mi (Official Video),Ozuna & ROSALÍA,12,9042486,-0.1%,https://www.youtube.com/watch?v=2j3x0VYnehg,2019-10-31
43,48,Supera,Marília Mendonça,8,8941706,0.02%,https://www.youtube.com/watch?v=7fMttPxpcmg,2019-10-31
44,18,MALA SANTA (Álbum Visual),Becky G,3,8869997,-0.43%,https://www.youtube.com/watch?v=w2Ro8cgsmss,2019-10-31
45,n/a,Haiya Ho,Jubin Nautiyal & Tulsi Kumar,1,8664623,n/a,https://www.youtube.com/watch?v=AJyIqxp9yqM,2019-10-31
46,n/a,Tự Tâm,Nguyen Tran Trung Quan,1,8376759,n/a,https://www.youtube.com/watch?v=4GuR_g75ufY,2019-10-31
47,33,Bandit,Juice WRLD & YoungBoy Never Broke Again,4,8350394,-0.22%,https://www.youtube.com/watch?v=Sw5fNI400E4,2019-10-31
48,40,เมาทุกขวดเจ็บปวดทุกเพลง,DU-OMAY,8,8176848,-0.13%,https://www.youtube.com/watch?v=QYdx57e_xWs,2019-10-31
49,49,Panini (Official Video),Lil Nas X,8,7803360,-0.1%,https://www.youtube.com/watch?v=bXcSLI58-h8,2019-10-31
50,n/a,Jaani & B Praak (Live),Jaani,1,7710881,n/a,https://www.youtube.com/watch?v=Bj_xaltfmEU,2019-10-31
51,51,"Tum Hi Aana (Happy Version) [From ""Marjaavaan""]",Jubin Nautiyal & Payal Dev,5,7682287,-0.11%,https://www.youtube.com/watch?v=VFTSW817JlI,2019-10-31
52,44,Qué Pena (Official Video),Maluma & J Balvin,5,7620499,-0.17%,https://www.youtube.com/watch?v=Geyg_F5pfHE,2019-10-31
53,68,🌡105F RMX - Kevvo FT Chencho Corleone Farruko  Myke Towers Arcangel Ñengo Flow Darell Brytiago,Farruko & KEVVO & Chencho Corleone,7,7598191,0.03%,https://www.youtube.com/watch?v=qA6FBDYncGk,2019-10-31
54,64,Chicharrón ft. Cauty (Official Video),Guaynaa,10,7481799,-0.03%,https://www.youtube.com/watch?v=UsWiMOelYxI,2019-10-31
55,59,DOLLAR (Official Video),Myke Towers & Becky G,16,7464815,-0.07%,https://www.youtube.com/watch?v=ngJwy17OiAM,2019-10-31
56,50,Jug Jug Jeeve,Gulzaar Chhaniwala,3,7378048,-0.14%,https://www.youtube.com/watch?v=GjYemNgJWg0,2019-10-31
57,58,LA CANCIÓN,Bad Bunny & J Balvin,3,7355990,-0.09%,https://www.youtube.com/watch?v=LxOTsiV4tkQ,2019-10-31
58,55,Çok Sevdim Yalan Oldu,Fatih Bulut,9,7330407,-0.11%,https://www.youtube.com/watch?v=UEbSQiYFRBM,2019-10-31
59,70,"Ishq Tera (From ""Ishq Tera"")",Guru Randhawa,9,7317088,0%,https://www.youtube.com/watch?v=3KXZduvOfDo,2019-10-31
60,67,Amor A Primera Vista,Belinda & Los Ángeles Azules & Lalo Ebratt,12,7161611,-0.03%,https://www.youtube.com/watch?v=SlgtjRq5AXs,2019-10-31
61,80,Si Se Da (Remix),Myke Towers & Farruko & Arcangel & Sech & Zion,13,7042468,0.03%,https://www.youtube.com/watch?v=CbEst0K063c,2019-10-31
62,86,Пчеловод,RASA,9,6993952,0.06%,https://www.youtube.com/watch?v=9knYNjp95bs,2019-10-31
63,n/a,Naan,R Nait,1,6730084,n/a,https://www.youtube.com/watch?v=IYuI809uQ-g,2019-10-31
64,n/a,Memoria rota,Myke Towers & Arcángel,1,6670455,n/a,https://www.youtube.com/watch?v=O4OgVRWpOwQ,2019-10-31
65,92,Maari 2 - Rowdy Baby (Video Song) | Dhanush Sai Pallavi | Yuvan Shankar Raja | Balaji Mohan,Wunderbar Films,2,6496854,0.02%,https://www.youtube.com/watch?v=x6Q7c9RyMzk,2019-10-31
66,n/a,Nio Garcia & Bryant Myers - Nocturna (Video Oficial),Flow La Movie,1,6487689,n/a,https://www.youtube.com/watch?v=ivo5XLBJ9Bo,2019-10-31
67,n/a,Invocada (Participação especial de Léo Santana) (Ao vivo em Jeunesse Arena Rio de Janeiro 2019),LUDMILLA,5,6422621,n/a,https://www.youtube.com/watch?v=vvM7xlivbNQ,2019-10-31
68,98,Bijli Ki Taar,Tony Kakkar,7,6419863,0.06%,https://www.youtube.com/watch?v=hpBQo3xkQPE,2019-10-31
69,71,AYA,Murda & Ezhel,5,6409632,-0.11%,https://www.youtube.com/watch?v=FPFlY0hi3ak,2019-10-31
70,n/a,Fantasias,Farruko & Rauw Alejandro,4,6404555,n/a,https://www.youtube.com/watch?v=8jwbnGrX7-c,2019-10-31
71,61,รักติดไซเรน,PEARWAH & Ice Paris,9,6386664,-0.19%,https://www.youtube.com/watch?v=ILU9NbWn4t0,2019-10-31
72,69,Feel Special,TWICE,6,6306783,-0.14%,https://www.youtube.com/watch?v=3ymwOvzhwHs,2019-10-31
73,n/a,Slide (Official Video),H.E.R.,1,6274908,n/a,https://www.youtube.com/watch?v=SUJloylmEZM,2019-10-31
74,99,DJ no pare (Remix),Farruko & Natti Natasha & Justin Quiles,8,6269972,0.06%,https://www.youtube.com/watch?v=4Yr7Tcim9FQ,2019-10-31
75,57,Dil Laga Liya - Full Video | Dil Hai Tumhaara | Preity & Arjun Rampal | Alka Yagnik & Udit Narayan,Mohammed Salamat & Madhushree,17,6211704,-0.23%,https://www.youtube.com/watch?v=6qBdQzPnw4E,2019-10-31
76,77,Odhani,Darshan Raval & Neha Kakkar,6,6185939,-0.11%,https://www.youtube.com/watch?v=C7u6rtswjCU,2019-10-31
77,76,Si te vas,Ozuna & Sech,5,6174322,-0.12%,https://www.youtube.com/watch?v=QhY1YU8AxLE,2019-10-31
78,n/a,First Class ft. Gunna (Official Video),Blueface,1,6168141,n/a,https://www.youtube.com/watch?v=_BOvRhfKVdk,2019-10-31
79,n/a,Alocao (Video Oficial),Omar Montes & Bad Gyal,1,6153610,n/a,https://www.youtube.com/watch?v=qha0QoVlm4g,2019-10-31
80,n/a,Naagin,Vayu & Aastha Gill & Puri & Akasa,1,6066066,n/a,https://www.youtube.com/watch?v=Oi8q1zIGph0,2019-10-31
81,78,ฝนเทลงมา,การ์เนต สะเลอปี้,14,6019017,-0.13%,https://www.youtube.com/watch?v=3WuUE9G_dUo,2019-10-31
82,100,Milu,Gusttavo Lima,15,5980202,0.02%,https://www.youtube.com/watch?v=bN5xWBjYvQ0,2019-10-31
83,n/a,"Ek Chumma (From ""Housefull 4"")",Altamash Faridi & Jyotica Tangri & Sohail Sen,3,5977799,n/a,https://www.youtube.com/watch?v=csHiDQXIggE,2019-10-31
84,n/a,Primer avión,Matisse & Camilo,1,5973608,n/a,https://www.youtube.com/watch?v=SuZjTZSHrNo,2019-10-31
85,n/a,Rock-Paper-Scissors,Little Big,1,5942066,n/a,https://www.youtube.com/watch?v=Jxbu80okI_U,2019-10-31
86,n/a,"O Saki Saki (From ""Batla House"")",B Praak & Tulsi Kumar & Neha Kakkar,3,5930699,n/a,https://www.youtube.com/watch?v=_uUdJalMaF8,2019-10-31
87,93,POPOPOP,Gambi,4,5890244,-0.07%,https://www.youtube.com/watch?v=H_rZMgS5nE4,2019-10-31
88,n/a,Como No ft. Becky G (Official Music Video),Akon,2,5887154,n/a,https://www.youtube.com/watch?v=C3fQGH_5p5g,2019-10-31
89,n/a,แอบดี,STAMP Apiwat,1,5849760,n/a,https://www.youtube.com/watch?v=8OuDiz3fzuA,2019-10-31
90,95,"Night Falls (From ""Descendants 3"")",Disney & Dylan Playfair & China Anne McClain & Dove Cameron & Cameron Boyce & Sofia Carson & Thomas Doherty & Booboo Stewart,8,5848732,-0.05%,https://www.youtube.com/watch?v=i8pK6qmtllU,2019-10-31
91,65,Vyah Nai Karauna,Preetinder,2,5819645,-0.22%,https://www.youtube.com/watch?v=qo8_A5dh4Ng,2019-10-31
92,60,Jaha Tum Rahoge (Maheruh),Zee Music Company,14,5811820,-0.28%,https://www.youtube.com/watch?v=Mi3GdCyzHCY,2019-10-31
93,85,Loco Contigo,DJ Snake & J Balvin,20,5807414,-0.13%,https://www.youtube.com/watch?v=zNl00mOSnJI,2019-10-31
94,36,10000 Hours,Dan + Shay & Justin Bieber,4,5774945,-0.43%,https://www.youtube.com/watch?v=Y2E71oe0aSM,2019-10-31
95,94,Yaara,Mamta Sharma,12,5719278,-0.08%,https://www.youtube.com/watch?v=oV198PZ2exw,2019-10-31
96,56,Tum Hi Aana,Jubin Nautiyal & Payal Dev,2,5714454,-0.3%,https://www.youtube.com/watch?v=tLqtnGLfm4Q,2019-10-31
97,74,Chicken Noodle Soup,j-hope,5,5627808,-0.2%,https://www.youtube.com/watch?v=i23NEQEFpgQ,2019-10-31
98,29,Thodi Jagah,Arijit Singh,2,5623562,-0.5%,https://www.youtube.com/watch?v=qCgjpLEzBkg,2019-10-31
99,n/a,"Wah Wai Wahh (From ""Wah Wai Wahh"")",Sukh-E Muzical Doctorz & Neha Kakkar,3,5567831,n/a,https://www.youtube.com/watch?v=ckkrXYU-pi0,2019-10-31
100,90,Yaara 2,Mamta Sharma,2,5481383,-0.14%,https://www.youtube.com/watch?v=61GNsbYW-Xg,2019-10-31
