Rank,Previous Rank,Video Title,Artist Names,Periods on Chart,Views,Growth,YouTube URL
1,2,Dance Monkey,Tones And I,15,43130528,0.2%,https://www.youtube.com/watch?v=q0hyYWKXF0Q
2,1,Hello Koun,Ritesh Pandey Official,3,42078670,-0.11%,https://www.youtube.com/watch?v=0hGGaVCCqPk
3,9,Que Tire Pa Lante,Daddy Yankee,10,32370444,0.76%,https://www.youtube.com/watch?v=fAgvmh1jaCE
4,6,Tusa (Official Video),KAROL G & Nicki Minaj,7,29929993,0.27%,https://www.youtube.com/watch?v=tbneQDc2H3I
5,n/a,All I Want for Christmas Is You (Make My Wish Come True Edition),Mariah Carey,1,26707738,n/a,https://www.youtube.com/watch?v=aAkMkVFwAoo
6,4,Fantasias,Farruko & Rauw Alejandro,12,25640344,-0.12%,https://www.youtube.com/watch?v=8jwbnGrX7-c
7,7,Black Eyed Peas J Balvin - RITMO (Bad Boys For Life) (Official Music Video),J Balvin & Black Eyed Peas,11,23609672,0.11%,https://www.youtube.com/watch?v=EzKkl64rRbM
8,n/a,Aventura,Lunay & Anuel AA & Ozuna,5,23241628,n/a,https://www.youtube.com/watch?v=WD_1DgWbASU
9,8,China,KAROL G & Anuel AA & J Balvin & Ozuna & Daddy Yankee,23,21841976,0.16%,https://www.youtube.com/watch?v=0VR3dfZf9Yg
10,n/a,Ayy Macarena,Tyga,1,18857867,n/a,https://www.youtube.com/watch?v=obUHDyWFMi8
11,19,All I Want For Christmas Is You (Official Video),Mariah Carey,21,17622856,0.33%,https://www.youtube.com/watch?v=yXQViqx6GMY
12,16,Con Altura (Official Video),ROSALÍA,39,17198278,0.19%,https://www.youtube.com/watch?v=p7bfOZek9t4
13,10,Lehanga,Jass Manak,20,16687114,0.04%,https://www.youtube.com/watch?v=RKioDWlajvo
14,3,Memories (Official Video),Maroon 5,12,16636686,-0.48%,https://www.youtube.com/watch?v=SlPhMPnQ58k
15,13,La Mejor Versión De Mi (Remix),Natti Natasha & Romeo Santos,12,15404077,0.01%,https://www.youtube.com/watch?v=R9rVapGCf2c
16,17,Old Town Road (Official Video),Lil Nas X,21,15169091,0.07%,https://www.youtube.com/watch?v=r7qovpFAGrQ
17,37,Last Christmas,Wham!,15,14459151,0.52%,https://www.youtube.com/watch?v=E8gmARGvPlI
18,11,Fantasias (Unplugged),Farruko & Rauw Alejandro,7,13936978,-0.13%,https://www.youtube.com/watch?v=_tQtfkce3Dc
19,12,Yaad Piya Ki Aane Lagi,Neha Kakkar & Tanishk Bagchi,6,13830675,-0.12%,https://www.youtube.com/watch?v=eN6AYHAT8UM
20,22,Con Calma (Remix),Daddy Yankee,48,13713183,0.12%,https://www.youtube.com/watch?v=DiItGE3eAyQ
21,5,No seas Celoso,Kim Loaiza,2,13609198,-0.46%,https://www.youtube.com/watch?v=m-QxD0vuABM
22,21,Señorita,Shawn Mendes & Camila Cabello,27,12795891,0.02%,https://www.youtube.com/watch?v=Pkh8UtuejGw
23,n/a,Hola (Remix),Lenny Tavárez & Dalex & Chencho Corleone,2,12578553,n/a,https://www.youtube.com/watch?v=nlXqp3FVrq8
24,15,Sigues Con El,Dimelo Flow & Arcángel,2,12543634,-0.13%,https://www.youtube.com/watch?v=VRUjdlCynU0
25,30,Tutu (Official Video),Pedro Capó & Camilo,20,12542663,0.16%,https://www.youtube.com/watch?v=5AkDqm-cEgg
26,14,Into the Unknown (From "Frozen 2"),Idina Menzel & AURORA,4,12514316,-0.17%,https://www.youtube.com/watch?v=gIOyB9ZXn8s
27,23,Adicto (Official Video),Tainy & Anuel AA & Ozuna,18,12141775,-0.01%,https://www.youtube.com/watch?v=58u-zkDLNPg
28,25,Shaitan Ka Saala,Vishal Dadlani & Sohail Sen,12,11815692,0.04%,https://www.youtube.com/watch?v=oCBDl58lBoU
29,36,bad guy (Official Music Video),Billie Eilish,39,11500407,0.19%,https://www.youtube.com/watch?v=DyDfgMOUjCI
30,20,BOP,DaBaby,6,10949143,-0.15%,https://www.youtube.com/watch?v=28hYUZMufDg
31,32,No Me Conoce (Remix),Bad Bunny & J Balvin & Jhay Cortez,32,10935400,0.02%,https://www.youtube.com/watch?v=w2C6RhQBYlg
32,28,If the World Was Ending (Official Video),JP Saxe,5,10281616,-0.07%,https://www.youtube.com/watch?v=1jO2wSpAoxA
33,50,Liberdade provisória,Henrique & Juliano,3,10112885,0.26%,https://www.youtube.com/watch?v=ff3r10rCKFs
34,n/a,Catriona,Matthaios,1,10024089,n/a,https://www.youtube.com/watch?v=gvcB_l2n0SE
35,42,Laare,Jaani & Maninder Buttar,3,9992786,0.13%,https://www.youtube.com/watch?v=mPhboJR0Llc
36,n/a,La Difícil (Official Video),Camilo,1,9925804,n/a,https://www.youtube.com/watch?v=KGTP7ffrapQ
37,44,Ne reviens pas (Remix),Gradur & Dardan,4,9754556,0.14%,https://www.youtube.com/watch?v=ZVgdQHA_IH4
38,38,Ramuloo Ramulaa,Anurag Kulkarni Mangli,9,9683234,0.03%,https://www.youtube.com/watch?v=wFAj0pW6xX0
39,45,Surtada (Remix Brega Funk),OIK & Dadá Boladão & Tati Zaqui,12,9570781,0.13%,https://www.youtube.com/watch?v=vhPhZbO7OXE
40,n/a,BAD BUNNY - ¿QUIÉN TÚ ERES? | X100PRE (Video Oficial),Bad Bunny,1,9552988,n/a,https://www.youtube.com/watch?v=Uq1R79sZATY
41,46,Lá Xa Lìa Cành,Le Bao Binh,2,9318798,0.1%,https://www.youtube.com/watch?v=NnFmUJnssSE
42,55,Supera,Marília Mendonça,16,9262097,0.24%,https://www.youtube.com/watch?v=7fMttPxpcmg
43,43,He’S Soo Cute (From "Sarileru Neekevvaru"),Lahari Music - TSeries,2,9166983,0.07%,https://www.youtube.com/watch?v=HrrS_TOW4BM
44,39,Sentadão,PEDRO SAMPAIO & Felipe Original & JS o Mão de Ouro,3,8963805,-0.01%,https://www.youtube.com/watch?v=xHhQ9nVKra0
45,40,Vete,Bad Bunny,5,8906677,-0.01%,https://www.youtube.com/watch?v=f5aDUB1NCnk
46,47,Anitta Lexa Luisa Sonza feat. MC Rebecca - Combatchy [Official Music Video],Anitta,6,8667209,0.03%,https://www.youtube.com/watch?v=-YTeFMxUOAU
47,54,8 Parche,Gur Sidhu & Baani Sandhu,14,8458458,0.1%,https://www.youtube.com/watch?v=8WWv5_k8D14
